Datum,7-Tage-Inzidenz Chemnitz
09.05.2021,193.2
10.05.2021,183.1
11.05.2021,180.2
12.05.2021,183.5
13.05.2021,153
14.05.2021,143.3
15.05.2021,143.3
16.05.2021,119.4
17.05.2021,109.6
18.05.2021,95.8
19.05.2021,92.6
20.05.2021,76.7
21.05.2021,79.6
22.05.2021,72.7
