Datum	7-Tage-Inzidenz Chemnitz
22.06.2021	2,0
23.06.2021	2,0
24.06.2021	3,7
25.06.2021	4,1
26.06.2021	3,7
27.06.2021	3,7
28.06.2021	3,7
29.06.2021	4,1
30.06.2021	3,2
01.07.2021	3,2
02.07.2021	3,2
03.07.2021	2,8
04.07.2021	3,2
05.07.2021	3,7
